"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Western Europe",2021,3622,60978.8,NA,22,100,100,99,NA,NA,2.6,0.3,5.1,0.5,15.8,25.2,NA,NA,NA,1945,2528,NA,NA,7,98,NA,NA,2.5,NA,NA,1.7,NA,NA,1.6,1.7,NA,4.9,NA,NA,5,4.8,3.2,1.3,1.4,9.6,4,4.1
"Western Europe",2022,3636,62104.1,NA,20,100,100,99,NA,NA,2.6,0.2,5.1,0.5,15.8,25.2,NA,NA,NA,1944,2527,NA,NA,NA,98,NA,NA,2.5,NA,1.6,1.8,1.9,1.9,1.7,1.9,5.2,5.7,5.5,6.4,5,6.4,3.6,1.4,1.6,11.2,4.1,5.4
"Latin America and the Caribbean",2017,3037,18671.3,NA,22,75,96,86,NA,NA,12,6.2,7.9,4.1,26,115.3,17.1,29.1,NA,1848,2391,NA,NA,NA,44,9.6,1,5.7,36.3,NA,8.7,NA,NA,7.9,9.1,NA,29.9,NA,NA,26.9,32,55.5,18.5,22.2,189.8,62.7,78.3
"Latin America and the Caribbean",2018,3056,18775.2,NA,25,75,97,87,NA,NA,11.9,6.2,8,4.1,26.7,120.4,17.1,29.3,NA,1849,2393,NA,NA,NA,45,9.6,1,5.9,37.6,NA,8.3,NA,NA,7.4,8.8,NA,28,NA,NA,25.4,29.9,53.4,17.5,21.9,179.8,60,73.9
"Latin America and the Caribbean",2019,3075,18716.7,NA,24,76,97,88,NA,NA,11.8,6.1,8.1,4.1,27.5,125.6,17.2,29.6,NA,1851,2396,NA,NA,NA,46,9.6,1,5.6,36.3,NA,8.6,NA,NA,7.7,9.1,NA,28.9,NA,NA,25.7,31,55.7,18.4,22.7,186.7,61.6,77.8
"Latin America and the Caribbean",2020,3078,17311,NA,13,76,97,88,NA,NA,11.7,5.9,8.3,4.2,28.3,130.8,NA,NA,NA,1853,2398,NA,NA,NA,47,9.6,0.9,6.5,42.2,NA,11.1,NA,NA,10,11.8,NA,34.6,NA,NA,30.2,38.1,72.2,24.3,29.9,225.7,73,97
"Latin America and the Caribbean",2021,3101,18426.2,NA,11,75,98,89,NA,NA,11.6,5.8,8.4,4.2,29.1,136.1,NA,NA,NA,1854,2400,NA,NA,NA,48,NA,NA,6.9,45.3,NA,12.1,NA,NA,10.3,13.7,NA,34.3,NA,NA,29.3,38.4,79.6,25.1,35.1,224.9,71.6,98.8
"Latin America and the Caribbean",2022,3104,19020.5,NA,13,75,98,90,1.4,0.7,11.5,5.7,8.6,4.2,29.9,141.4,NA,NA,43.1,1856,2403,NA,NA,NA,49,NA,NA,6.6,43.9,13.5,11,12.9,9.6,9.6,12,35.7,31.4,35.7,28.4,27.4,34.6,72.5,23.7,31.2,207.3,67.5,89.9
"Central America",2017,3073,19428.2,NA,16,48,97,86,NA,NA,17.5,2.8,6.5,1,31.2,35.5,14.3,6.8,NA,1820,2354,NA,NA,NA,47,10.9,0.3,6,10.2,NA,6.7,NA,NA,5.8,7.2,NA,27.9,NA,NA,25.1,30,11.5,3.5,4.6,47.8,15,19.1
"Central America",2018,3081,19627.7,NA,19,48,97,87,NA,NA,17.5,2.7,6.5,1,31.8,36.9,14.4,6.9,NA,1823,2358,NA,NA,NA,49,10.9,0.3,6,10.4,NA,6.9,NA,NA,6.3,7.2,NA,27.4,NA,NA,24.5,29.6,12,3.9,4.6,47.4,14.9,19.2
"Central America",2019,3117,19489.1,NA,12,48,98,87,NA,NA,17.4,2.7,6.5,1,32.4,38.3,14.6,7,NA,1825,2362,NA,NA,NA,51,10.9,0.3,5.6,9.7,NA,7.2,NA,NA,6.5,7.4,NA,29.9,NA,NA,26.3,32.8,12.5,4,4.9,52.2,16.2,21.6
"Central America",2020,3122,17700.1,NA,12,49,98,88,NA,NA,17.2,2.6,6.5,1,33.1,39.7,NA,NA,NA,1828,2366,NA,NA,NA,53,10.9,0.3,5.6,9.9,NA,7.3,NA,NA,6.1,8.1,NA,34.2,NA,NA,28,39.5,12.9,3.8,5.4,60.3,17.5,26.3
"Central America",2021,3134,18749.9,NA,7,48,99,89,NA,NA,17.1,2.5,6.6,1,33.8,41.1,NA,NA,NA,1831,2370,NA,NA,NA,55,NA,NA,5.8,10.3,NA,7.8,NA,NA,6.4,8.6,NA,31.2,NA,NA,25.4,36,13.8,4.1,5.8,55.4,16.1,24.3
"Central America",2022,3149,19382.5,NA,10,48,99,90,1,0.1,16.9,2.5,6.7,1,34.4,42.5,NA,NA,38.7,1835,2375,NA,NA,NA,57,NA,NA,5.9,10.6,11.6,8.1,9.5,5.6,6.9,8.7,36.9,28.6,32.3,22.5,24.3,31.8,14.5,4.5,6,51.3,15.6,21.8
"Caribbean",2017,2865,16608,NA,11,57,88,76,NA,NA,12.2,0.4,6.5,0.2,21.9,6.5,28.8,3,NA,1863,2413,NA,NA,NA,42,11.6,0.1,12.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caribbean",2018,2853,16917.8,NA,11,56,88,76,NA,NA,12.1,0.4,6.6,0.2,22.4,6.7,29,3,NA,1864,2415,NA,NA,NA,42,11.6,0.1,13.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caribbean",2019,2874,17179.9,NA,11,56,88,77,NA,NA,11.9,0.4,6.6,0.2,22.9,6.9,29.2,3.1,NA,1865,2416,NA,NA,NA,42,11.7,0.1,13.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caribbean",2020,2862,15678.4,NA,12,56,88,77,NA,NA,11.7,0.4,6.6,0.2,23.4,7.1,NA,NA,NA,1866,2418,NA,NA,NA,42,11.7,0.1,15.5,6.8,NA,32.3,NA,NA,31.4,33.5,NA,65.3,NA,NA,63.6,68,14.2,5.2,5.7,28.7,10.4,11.6
"Caribbean",2021,2880,16532.1,NA,8,56,88,77,NA,NA,11.5,0.4,6.6,0.2,23.9,7.3,NA,NA,NA,1867,2419,NA,NA,NA,41,NA,NA,15.4,6.8,NA,25.7,NA,NA,24.9,26.7,NA,59.4,NA,NA,58.2,61,11.4,4.1,4.6,26.2,9.6,10.5
"Caribbean",2022,2813,17052.1,NA,10,56,88,77,2.9,0.1,11.3,0.4,6.6,0.2,24.5,7.6,NA,NA,31.4,1868,2420,NA,NA,NA,41,NA,NA,16.8,7.5,34.3,28.1,33.4,28.6,26.7,29.8,69.3,60.5,68.6,60.6,58.9,62.8,12.5,4.4,5.2,26.9,9.8,10.9
"South America",2017,3039,18502.9,NA,38,79,97,88,NA,NA,9.3,3,8.7,2.8,24.4,73.3,17.2,19.3,NA,1858,2404,NA,NA,NA,43,8.7,0.6,4.9,20.5,NA,7.3,NA,NA,6.5,7.4,NA,27.4,NA,NA,24.3,29.6,30.6,10.2,12.2,115.4,38.1,48.5
"South America",2018,3065,18548.3,NA,45,79,97,88,NA,NA,9.2,3,8.9,2.9,25.2,76.8,17.2,19.4,NA,1859,2406,NA,NA,NA,44,8.8,0.6,5,21.2,NA,6.6,NA,NA,5.6,7.1,NA,25,NA,NA,22.3,26.6,27.9,8.9,11.7,106,35.5,44.1
"South America",2019,3076,18499.8,NA,42,79,98,89,NA,NA,9.2,3,9,2.9,26,80.3,17.3,19.5,NA,1860,2407,NA,NA,NA,45,8.8,0.6,4.8,20.6,NA,7,NA,NA,6,7.4,NA,25.3,NA,NA,22.3,27.1,30,9.7,12.5,108.2,35.9,45.6
"South America",2020,3079,17269.5,NA,22,79,98,90,NA,NA,9.1,2.9,9.3,3,26.9,83.9,NA,NA,NA,1861,2409,NA,NA,NA,46,8.8,0.5,5.9,25.4,NA,10.5,NA,NA,9.4,11,NA,31.7,NA,NA,27.7,34.7,45.2,15.3,18.8,136.7,45.1,59
"South America",2021,3107,18434,NA,15,79,98,90,NA,NA,9.1,2.9,9.5,3,27.7,87.6,NA,NA,NA,1863,2411,NA,NA,NA,46,NA,NA,6.5,28.2,NA,12.5,NA,NA,10.3,14.4,NA,33,NA,NA,27.9,37.2,54.4,16.9,24.7,143.3,45.8,64
"South America",2022,3111,19016.9,NA,21,79,98,91,1.4,0.4,9,2.8,9.7,3,28.6,91.2,NA,NA,47.1,1864,2412,NA,NA,NA,47,NA,NA,5.9,25.8,12.6,10.4,11.1,9.4,8.9,11.5,32.1,29.6,31.9,27.8,25.4,32.9,45.4,14.8,20,129.1,42.1,57.2
"Asia",2017,2851,13907.8,NA,11,71,92,78,NA,NA,24.4,91.9,5.1,19.2,8.3,264.2,32.1,369.6,NA,1821,2355,NA,NA,0.9,51,16.6,12.6,6.3,284.9,NA,6.6,NA,NA,6.1,6.4,NA,19,NA,NA,17.6,19,298.5,106.2,109,862.5,305.8,321.9
"Asia",2018,2862,14474.7,NA,11,72,93,80,NA,NA,23.7,88.7,5.1,19.2,8.7,280.6,32.4,373.9,NA,1822,2356,NA,NA,1,53,16.9,12.4,6.3,289.6,NA,8.1,NA,NA,7.5,8,NA,21.1,NA,NA,20.2,20.4,373.2,131.9,138.1,967.9,355.3,350.1
"Asia",2019,2873,14908.4,NA,9,73,93,81,NA,NA,23.2,85.6,5.1,19,9.1,297.8,32.8,379.1,NA,1824,2359,NA,NA,1,55,16.9,12.1,6.6,305.7,NA,8.3,NA,NA,7.5,8.4,NA,21.4,NA,NA,20,21,383.4,133.5,145.4,989.2,355.9,365.5
"Asia",2020,2887,14589.1,NA,6,74,94,83,NA,NA,22.8,82.6,5.2,18.7,9.5,315.6,NA,NA,NA,1826,2362,NA,NA,NA,56,17.2,11.8,7.8,361.7,NA,9.8,NA,NA,8.6,10.2,NA,25.8,NA,NA,23.4,25.9,457.2,154,178.9,1204.1,421,454.7
"Asia",2021,2914,15479.2,NA,7,75,94,85,NA,NA,22.5,79.4,5.2,18.2,10,334.1,NA,NA,NA,1829,2366,NA,NA,NA,57,NA,NA,8.2,384.6,NA,10.2,NA,NA,8,11.4,NA,25.2,NA,NA,21.9,26.1,479.1,145.4,202,1184.7,397.4,464.7
"Asia",2022,2917,16227,NA,7,76,95,86,9.3,31.6,22.3,76.6,5.1,17.7,10.4,353.9,NA,NA,50.9,1831,2369,NA,NA,NA,59,NA,NA,8.2,386.5,10.4,9.7,10.9,8.3,8.6,9.9,27.6,24.7,25.8,22.3,22.5,24.5,459.2,157.2,177.6,1167,413.2,439.1
"Central Asia",2017,3066,13663,NA,27,76,93,97,NA,NA,10.5,0.9,5.8,0.5,21.9,10.2,27.9,5.2,NA,1819,2349,NA,NA,0.7,77,6.2,0.1,3.4,2.4,NA,2.8,NA,NA,2.8,2.6,NA,13.9,NA,NA,14,13.2,2,0.7,0.7,9.9,3.4,3.4
"Central Asia",2018,3114,14059.4,NA,31,77,93,97,NA,NA,9.8,0.8,5.5,0.5,22.5,10.6,28,5.2,NA,1817,2347,NA,NA,0.7,77,6.2,0.1,2.9,2.1,NA,2.2,NA,NA,2.2,2.1,NA,13.6,NA,NA,13.4,13.3,1.6,0.5,0.5,9.8,3.3,3.5
"Central Asia",2019,3137,14504.8,NA,25,78,94,97,NA,NA,9.2,0.8,5.3,0.4,23.1,11,28.1,5.3,NA,1815,2343,NA,NA,0.7,77,6.1,0.1,2.6,1.9,NA,2.3,NA,NA,2.2,2.4,NA,13.5,NA,NA,12.6,14,1.7,0.5,0.6,9.9,3.1,3.7
"Central Asia",2020,3143,14073.2,NA,16,78,94,97,NA,NA,8.6,0.7,5.1,0.4,23.8,11.4,NA,NA,NA,1813,2340,NA,NA,0.7,77,6,0.1,3.2,2.4,NA,4.8,NA,NA,4.3,5.1,NA,17.8,NA,NA,15.8,19.3,3.6,1.1,1.3,13.3,4,5.1
"Central Asia",2021,3144,14563.1,NA,15,79,94,97,NA,NA,8.1,0.7,5,0.4,24.4,11.9,NA,NA,NA,1811,2338,NA,NA,0.7,77,NA,NA,3.2,2.5,NA,5,NA,NA,5.6,4.3,NA,20.1,NA,NA,21.3,18.7,3.8,1.4,1.2,15.3,5.4,5
"Central Asia",2022,3154,14711.6,NA,17,78,94,97,2.1,0.2,7.7,0.7,5,0.4,25.1,12.4,NA,NA,32.7,1811,2338,NA,NA,NA,77,NA,NA,3.1,2.4,4.1,4.6,4,5.3,4.4,4.6,15.3,17.4,18.3,17.5,17.3,17.4,3.5,1.1,1.3,13.4,4.4,4.7
"Eastern Asia",2017,3196,19870.8,NA,25,NA,NA,89,NA,NA,6.1,6.2,7.3,7.4,6,77.1,15.7,63.7,NA,1879,2434,NA,NA,1,61,5.4,1.1,2.5,NA,NA,1.7,NA,NA,1.7,1.7,NA,10,NA,NA,9.6,10.2,27.9,11.7,11.2,164.3,65.3,69.1
"Eastern Asia",2018,3208,20834.5,NA,25,NA,NA,91,NA,NA,5.8,5.8,7.5,7.4,6.4,82.3,15.7,63,NA,1879,2433,NA,NA,1.1,64,5.4,0.9,2.5,NA,NA,1.9,NA,NA,2.5,1.2,NA,9.5,NA,NA,11.4,7.6,30.9,17.2,8.1,157.8,78.1,51.2
"Eastern Asia",2019,3237,21691.3,NA,24,NA,NA,92,NA,NA,5.6,5.3,7.7,7.3,6.8,87.7,15.9,62.8,NA,1881,2435,NA,NA,1.1,67,5.4,0.9,2.5,NA,NA,1.3,NA,NA,1.7,0.8,NA,7.4,NA,NA,8.6,6.2,21.4,12,5.5,123,59.1,42
"Eastern Asia",2020,3246,21805.1,NA,20,NA,NA,93,NA,NA,5.3,4.8,7.9,7.1,7.2,93.6,NA,NA,NA,1884,2439,NA,NA,1.1,68,5.5,0.8,2.5,NA,NA,2,NA,NA,2.5,1.5,NA,7.8,NA,NA,9.3,6.1,33.4,17.3,10.2,129,64.3,42
"Eastern Asia",2021,3318,23378.8,NA,11,NA,NA,95,NA,NA,5.1,4.3,8.1,6.8,7.6,99.8,NA,NA,NA,1888,2445,NA,NA,1.2,69,NA,NA,2.5,NA,NA,1,NA,NA,1.1,0.9,NA,6.1,NA,NA,6.7,5.6,17,7.9,6.2,102.3,46.6,38.2
"Eastern Asia",2022,3321,23989.6,NA,18,NA,NA,96,1.5,1.1,4.9,3.7,8.3,6.4,8.1,106.4,NA,NA,36.3,1892,2450,NA,NA,NA,70,NA,NA,2.5,NA,1.3,1,1.2,0.7,1,0.9,11.9,6.2,5,5.4,6.8,5.6,16,7.2,6.2,103.4,47.6,38.5
"Southern Asia",2017,2536,7306.4,NA,13,NA,NA,64,NA,NA,35.1,64.1,2.6,4.8,7.5,92.4,48,233.7,NA,1779,2299,NA,NA,1.5,41,24.9,9.3,10.2,194.6,NA,11.8,NA,NA,11.5,12.5,NA,26.1,NA,NA,24.6,27.8,225.4,79,82.7,496.6,169.2,184.2
"Southern Asia",2018,2548,7624.2,NA,15,NA,NA,66,NA,NA,34.1,61.8,2.6,4.8,7.9,99.3,48.1,237.3,NA,1781,2303,NA,NA,1.5,42,24.7,9.2,10.2,197.3,NA,15.4,NA,NA,14.2,17,NA,31.8,NA,NA,29.8,34,297.3,99.7,114.5,611.7,208.3,229.5
"Southern Asia",2019,2545,7793.2,NA,16,NA,NA,69,NA,NA,33.1,59.7,2.6,4.8,8.3,106.6,48.2,241,NA,1784,2306,NA,NA,1.5,44,24.6,9,11.1,216.9,NA,16.3,NA,NA,15,18.1,NA,34.3,NA,NA,32,36.9,316.9,106.5,124,668.1,228.1,253.5
"Southern Asia",2020,2565,7400.7,NA,16,NA,NA,71,NA,NA,32.2,57.6,2.7,4.8,8.7,114.4,NA,NA,NA,1787,2311,NA,NA,1.5,46,24.4,8.8,13.6,268.3,NA,18.8,NA,NA,16.4,21.5,NA,43.1,NA,NA,38.7,47.4,371.3,119,150.1,849.8,280.2,330.8
"Southern Asia",2021,2569,7906.9,NA,10,NA,NA,74,NA,NA,31.3,55.5,2.7,4.8,9.2,122.4,NA,NA,NA,1790,2314,NA,NA,1.5,48,NA,NA,14.5,288.6,NA,20.2,NA,NA,15.9,24.5,NA,41.9,NA,NA,36,47.5,402.1,117.3,174.2,833.8,264.6,336.9
"Southern Asia",2022,2585,8464.4,NA,13,NA,NA,76,14.3,25.1,30.5,53.7,2.8,4.9,9.7,130.8,NA,NA,59.6,1793,2318,NA,NA,NA,50,NA,NA,14.2,284.9,21.3,19,19.8,17.3,17.4,20.6,43.4,41,41.2,39.7,37.9,43.4,381.1,129.6,148.4,822.5,282.8,312.2
"Southern Asia (excluding India)",2017,2565,7165,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,43,36.3,51.5,NA,1756,2267,NA,NA,0.8,NA,19.1,2.5,11.1,60.8,NA,6.1,NA,NA,6.2,6.3,NA,24.2,NA,NA,23.8,25.2,33.4,11.3,11.6,132.9,43.8,46.8
"Southern Asia (excluding India)",2018,2577,7304.7,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,46,36.4,52.6,NA,1758,2270,NA,NA,0.8,NA,19,2.5,10.7,59.5,NA,7.4,NA,NA,7.3,7.6,NA,27.8,NA,NA,27.6,28.5,41.3,13.6,14.5,154.9,51.5,54
"Southern Asia (excluding India)",2019,2558,7354.6,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,49.1,36.7,53.7,NA,1760,2272,NA,NA,0.8,NA,19.1,2.5,11.6,65.6,NA,6.8,NA,NA,6.4,7.4,NA,28.8,NA,NA,28.1,30,38.3,12.2,14.3,162.7,53.4,58
"Southern Asia (excluding India)",2020,2596,7314.4,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,52.5,NA,NA,NA,1762,2276,NA,NA,NA,NA,19,2.5,13.1,74.9,NA,10.6,NA,NA,9.4,11.4,NA,39,NA,NA,37.1,39.6,60.8,18.2,22.5,223.8,72,78.2
"Southern Asia (excluding India)",2021,2586,7573.6,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,56.1,NA,NA,NA,1765,2279,NA,NA,NA,NA,NA,NA,14.7,85.7,NA,12.6,NA,NA,9.3,15,NA,39.3,NA,NA,35,42.1,73.4,18.5,30.2,229,69.1,84.8
"Southern Asia (excluding India)",2022,2574,8195.2,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,59.9,NA,NA,52.3,1767,2282,NA,NA,NA,NA,NA,NA,15.3,90.6,17.6,13.2,12.6,12.7,9,16.4,51.9,41.3,39.2,40.4,36,44.2,78.2,18.2,33.8,243.8,72.5,90.9
"South-eastern Asia",2017,2856,13155.7,NA,13,41,91,81,NA,NA,28.3,16,7.7,4.3,7.8,35,26.3,45.4,NA,1794,2317,NA,NA,NA,45,12.6,1.4,5.9,38.5,NA,2.1,NA,NA,2.1,1.9,NA,15.7,NA,NA,15.7,14.6,13.4,5,4.7,102.4,37.7,35.4
"South-eastern Asia",2018,2860,13714.1,NA,21,41,92,82,NA,NA,27.9,15.7,7.8,4.4,8.2,37.4,26.7,46.4,NA,1795,2318,NA,NA,NA,46,12.5,1.4,5.7,37.7,NA,1.9,NA,NA,1.8,1.9,NA,15.1,NA,NA,14.5,14.6,12.7,4.4,4.8,99.3,35.1,36
"South-eastern Asia",2019,2875,14210.7,NA,18,41,92,84,NA,NA,27.6,15.4,7.8,4.3,8.6,39.9,27.2,47.4,NA,1796,2320,NA,NA,NA,47,12.5,1.4,5.5,36.6,NA,1.8,NA,NA,1.7,1.9,NA,14.5,NA,NA,14,13.9,12.3,4.2,4.6,96.5,34.6,34.8
"South-eastern Asia",2020,2890,13571.5,NA,18,42,93,86,NA,NA,27.3,15.1,7.7,4.3,9,42.5,NA,NA,NA,1798,2322,NA,NA,NA,48,12.5,1.4,5.6,37.3,NA,2.1,NA,NA,2,2,NA,15.6,NA,NA,14.6,15.4,14,5.1,5,104.5,36.3,39
"South-eastern Asia",2021,2895,13938.5,NA,8,42,94,87,NA,NA,26.8,14.7,7.6,4.2,9.5,45.2,NA,NA,NA,1799,2324,NA,NA,NA,48,NA,NA,5.8,39,NA,2.6,NA,NA,2.5,2.6,NA,17,NA,NA,16.3,16.5,17.8,6.3,6.7,114.7,41.2,42.3
"South-eastern Asia",2022,2879,14572.1,NA,8,42,94,88,7.8,4.3,26.4,14.4,7.4,4.1,10,48,NA,NA,46,1800,2325,NA,NA,NA,49,NA,NA,6.1,41.6,3.2,2.6,2.8,2.2,2.4,2.7,19.6,16.9,18.8,13.8,16.2,16.5,17.9,6.2,7,115.1,41.3,42.9
"Western Asia",2017,2900,28381.5,NA,31,75,92,92,NA,NA,15.9,4.6,7.8,2.2,31.6,56.2,31.9,21.5,NA,1826,2361,NA,NA,NA,64,12.2,0.7,10.2,28,NA,10.9,NA,NA,9.6,10.8,NA,32.6,NA,NA,29.6,33,29.8,9.8,9.8,89.3,30.1,29.8
"Western Asia",2018,2909,28628,NA,26,76,93,92,NA,NA,15.4,4.4,7.6,2.2,32,58.1,32.1,22,NA,1828,2364,NA,NA,NA,65,12.2,0.7,10.6,29.6,NA,11,NA,NA,9.7,11,NA,32.1,NA,NA,29.4,32.4,30.7,10.1,10.2,89.3,30.5,29.9
"Western Asia",2019,2923,28520.9,NA,19,76,93,92,NA,NA,14.9,4.2,7.5,2.1,32.4,60.1,32.5,22.5,NA,1830,2367,NA,NA,NA,66,12.1,0.7,10.7,30.2,NA,11,NA,NA,9.6,11.3,NA,32.4,NA,NA,29.4,33.5,31.2,10.2,10.6,91.6,31.1,31.5
"Western Asia",2020,2945,27298.8,NA,15,76,93,93,NA,NA,14.6,4.1,7.4,2.1,32.8,61.8,NA,NA,NA,1831,2368,NA,NA,NA,67,12.2,0.7,11,31.5,NA,12.2,NA,NA,10.8,12.7,NA,37.5,NA,NA,33.8,39.3,35.1,11.6,12.2,107.5,36.2,37.7
"Western Asia",2021,2940,28801.9,NA,21,76,93,93,NA,NA,14.2,4,7.3,2,33.2,63.3,NA,NA,NA,1832,2370,NA,NA,NA,68,NA,NA,11.4,33,NA,13.2,NA,NA,11.6,14.1,NA,41,NA,NA,36.7,43.4,38.4,12.6,13.7,118.7,39.7,42.3
"Western Asia",2022,2931,33308.3,NA,18,76,93,93,3.5,1,14,3.9,7.2,2,33.6,65.3,NA,NA,31.4,1835,2373,NA,NA,NA,69,NA,NA,12.1,35.5,13.9,13.8,16.8,12.4,11.8,15,40.7,38.3,46.3,34.3,33.7,41,40.6,13,14.9,112.5,37.1,40.8
"Central Asia and Southern Asia",2017,2555,7517.3,NA,12,62,91,65,NA,NA,34,65,2.8,5.3,8,102.5,47.2,238.9,NA,1780,2301,NA,NA,1.2,42,24.1,9.4,10,197,NA,11.5,NA,NA,11.2,12.1,NA,25.7,NA,NA,24.3,27.3,227.4,79.7,83.4,506.5,172.6,187.5
"Central Asia and Southern Asia",2018,2568,7838.5,NA,14,63,91,67,NA,NA,33,62.7,2.8,5.2,8.4,109.9,47.3,242.5,NA,1783,2304,NA,NA,1.2,44,23.9,9.3,10,199.4,NA,15,NA,NA,13.8,16.4,NA,31.1,NA,NA,29.2,33.3,298.9,100.2,115.1,621.5,211.6,232.9
"Central Asia and Southern Asia",2019,2566,8017.6,NA,15,64,92,70,NA,NA,32,60.4,2.8,5.2,8.8,117.6,47.5,246.3,NA,1785,2307,NA,NA,1.2,46,23.7,9.1,10.8,218.8,NA,15.8,NA,NA,14.5,17.5,NA,33.5,NA,NA,31.4,36.1,318.6,107,124.6,678,231.2,257.2
"Central Asia and Southern Asia",2020,2586,7624.8,NA,15,66,92,72,NA,NA,31.1,58.3,2.8,5.2,9.3,125.8,NA,NA,NA,1788,2312,NA,NA,1.2,47,23.5,8.9,13.2,270.8,NA,18.3,NA,NA,16,20.9,NA,42.2,NA,NA,37.9,46.3,374.8,120.1,151.5,863,284.2,336
"Central Asia and Southern Asia",2021,2590,8131.8,NA,9,67,93,75,NA,NA,30.2,56.2,2.8,5.2,9.7,134.3,NA,NA,NA,1791,2315,NA,NA,1.2,49,NA,NA,14.1,291.1,NA,19.7,NA,NA,15.6,23.8,NA,41.1,NA,NA,35.5,46.4,405.9,118.7,175.4,849.1,270,341.9
"Central Asia and Southern Asia",2022,2606,8681,NA,12,68,93,77,13.7,25.3,29.4,54.3,2.9,5.3,10.2,143.2,NA,NA,58.7,1793,2319,NA,NA,NA,51,NA,NA,13.8,287.3,20.5,18.5,19.3,16.9,17,20,42.2,40.1,40.4,39,37.3,42.4,384.6,130.8,149.6,835.9,287.2,317
"Eastern Asia and South-eastern Asia",2017,3100,17929.1,NA,18,75,94,87,NA,NA,14.1,22.3,7.4,11.7,6.5,112.4,18.8,109.1,NA,1855,2401,NA,NA,0.9,56,8,2.5,2.6,59.9,NA,1.8,NA,NA,1.8,1.7,NA,11.6,NA,NA,11.2,11.4,41.3,16.7,15.8,266.7,103,104.5
"Eastern Asia and South-eastern Asia",2018,3110,18766.7,NA,18,76,94,88,NA,NA,13.9,21.6,7.6,11.8,6.9,119.9,19.1,109.4,NA,1855,2401,NA,NA,0.9,59,8.2,2.3,2.6,60.6,NA,1.9,NA,NA,2.3,1.4,NA,11.1,NA,NA,12.2,9.4,43.6,21.6,12.9,257,113.2,87.3
"Eastern Asia and South-eastern Asia",2019,3134,19508,NA,14,77,95,90,NA,NA,13.8,20.8,7.7,11.7,7.3,127.8,19.4,110.2,NA,1857,2402,NA,NA,0.9,61,8.3,2.3,2.5,NA,NA,1.4,NA,NA,1.7,1.1,NA,9.4,NA,NA,10,8.2,33.6,16.3,10.2,219.6,93.7,76.8
"Eastern Asia and South-eastern Asia",2020,3145,19388.8,NA,11,78,95,91,NA,NA,13.7,20,7.8,11.4,7.7,136.3,NA,NA,NA,1859,2405,NA,NA,1,62,8.7,2.2,2.5,59.5,NA,2,NA,NA,2.4,1.6,NA,10,NA,NA,10.7,8.6,47.3,22.3,15.2,233.5,100.7,81.1
